time,open,high,low,close,EMA,Volume
2016-07-22,8519.6504,8548.9502,8489.7998,8541.2002,8166.682185136183,147620004
2016-07-25,8519.9502,8641.1504,8517.2002,8635.6504,8181.337441850677,154630996
2016-07-26,8633.75,8644.9004,8577.1504,8590.6504,8194.128471792843,159563006
2016-07-27,8599.4004,8665,8572.0498,8615.7998,8207.305700799316,189796008
2016-07-28,8636.9502,8674.7002,8625.25,8666.2998,8221.649266399338,240722002
2016-07-29,8668.2998,8670.3496,8631.1504,8638.5,8234.675851824359,161935000
2016-08-01,8654.2998,8711.2998,8590.5,8636.5498,8247.234412704847,194187002
2016-08-02,8647.4502,8687.2002,8611.4004,8622.9004,8258.973974807821,174557004
2016-08-03,8635.2002,8635.4502,8529.5996,8544.8496,8267.907588095077,168032993
2016-08-04,8599.9502,8601.4004,8518.1504,8551.0996,8276.757338467105,169780003
2016-08-05,8600.2002,8689.4004,8590.1504,8683.1504,8289.457121640007,162785001
2016-08-08,8712.8496,8723.5,8697.5996,8711.3496,8302.641261588757,177876992
2016-08-09,8727.7998,8728.3496,8638.2002,8678.25,8314.379034664107,206260994
2016-08-10,8686.7002,8690.0996,8564.5996,8575.2998,8322.532808580854,178963005
2016-08-11,8572.7998,8601.1504,8540.0498,8592.1504,8330.958358312702,195115008
2016-08-12,8605.4502,8684.2998,8604.4502,8672.1504,8341.620609615431,272014000
2016-08-16,8670.25,8682.3496,8600.4502,8642.5498,8351.024646814949,231770997
2016-08-17,8639.7998,8667.0996,8603.5996,8624.0498,8359.556682851982,179541000
2016-08-18,8648.8496,8690.7002,8645.0498,8673.25,8369.359599012858,169432007
2016-08-19,8694.2998,8696.5996,8647.0996,8666.9004,8378.657749043707,197771002
2016-08-22,8667,8684.8496,8614,8629.1504,8386.485644386092,156977005
2016-08-23,8628.3496,8642.1504,8580,8632.5996,8394.176705499027,193303003
2016-08-24,8648.5,8661.0498,8620.9004,8650.2998,8402.180552202182,154168001
2016-08-25,8668.8496,8683.0498,8583.6504,8592.2002,8408.118666195864,219735998
2016-08-26,8614.3496,8622.9502,8547.5498,8572.5498,8413.257139127243,152147001
2016-08-29,8583.75,8622,8543.75,8607.4502,8419.325672279516,133723996
2016-08-30,8646.75,8750.5996,8642.25,8744.3496,8429.482670020781,154828997
2016-08-31,8754.0498,8819.2002,8754.0498,8786.2002,8440.630092832633,373421998
2016-09-01,8793.5996,8813.25,8759.9502,8774.6504,8451.068227431613,246335996
2016-09-02,8796.3496,8824.0996,8768.2002,8809.6504,8462.273920324375,197384995
2016-09-06,8852.7002,8950.8496,8848.4502,8943,8477.296610314237,201616998
2016-09-07,8968.7002,8968.7002,8913.3496,8917.9502,8491.067034991916,299145986
2016-09-08,8915.5,8960.3496,8896,8952.5,8505.486815148419,223937004
2016-09-09,8934.2998,8939.1504,8858.7002,8866.7002,8516.77473342503,181343994
2016-09-12,8732.9502,8746.9502,8699.4004,8715.5996,8522.988010505498,190200005
2016-09-14,8710.6504,8739.8496,8688.9004,8726.5996,8529.350872677202,189983998
2016-09-15,8743.8496,8751.9502,8704.3496,8742.5498,8536.01333915604,149890007
2016-09-16,8780.8496,8847.6504,8750.5,8779.8496,8543.633222307413,274039996
2016-09-19,8788.4502,8824.2998,8774.2002,8808.4004,8551.907196610307,135813997
2016-09-20,8816.0996,8816.4502,8759.2998,8775.9004,8558.906984216235,140717998
2016-09-21,8790.2998,8826.8496,8757.2998,8777.1504,8565.727090959477,153440993
2016-09-22,8873.3496,8893.3496,8837.7998,8867.4502,8575.155938116994,178137006
2016-09-23,8880.75,8885.2002,8820.2998,8831.5498,8583.168246300838,191618007
2016-09-26,8807.9004,8809.5498,8715.0996,8723.0498,8587.539544853937,169049997
2016-09-27,8748.9004,8768.5,8690.5,8706.4004,8591.253946577252,156101001
2016-09-28,8711.2002,8767.0498,8703.1504,8745.1504,8596.063210746712,170643997
2016-09-29,8792.7002,8800.6504,8558.25,8591.25,8595.912797910876,384394985
2016-09-30,8581.5,8637.1504,8555.2002,8611.1504,8596.388972976161,187333001
2016-10-03,8666.1504,8745.2002,8635,8738.0996,8600.817430070656,141472006
2016-10-04,8770,8783.6504,8736.0996,8769.1504,8606.077835380947,189989994
2016-10-05,8806.3496,8806.9502,8731.4004,8743.9502,8610.386346775293,162104001
2016-10-06,8768.7002,8781.1504,8684.6504,8709.5498,8613.485204688564,168713994
2016-10-07,8721.7002,8723.7002,8663.7998,8697.5996,8616.113779542047,155053998
2016-10-10,8735.3496,8745.7998,8703.9502,8708.7998,8619.010217681358,111794004
2016-10-13,8671.5,8681.5498,8541.3496,8573.3496,8617.583323378816,218860995
2016-10-14,8594,8604.4502,8549.7998,8583.4004,8616.515107023228,167849001
2016-10-17,8612.9502,8615.4004,8506.1504,8520.4004,8613.511522428751,203517002
2016-10-18,8556.0498,8685.0996,8555.9004,8677.9004,8615.523674852853,216626004
2016-10-19,8697.5,8698.75,8636.7002,8659.0996,8616.885422513702,177398006
2016-10-20,8693.3496,8727,8678.2998,8699.4004,8619.464015560148,165951996
2016-10-21,8708.5996,8709.0996,8652.0498,8693.0498,8621.763571323894,162162000
2016-10-24,8709.8496,8736.9502,8684.1504,8708.9502,8624.488153470022,161965998
2016-10-25,8721.7002,8722.6504,8663.4502,8691.2998,8626.576017424084,195696001
2016-10-26,8657.2998,8657.2998,8596.5996,8615.25,8626.222079379582,226133000
2016-10-27,8607.0996,8624.8496,8550.25,8615.25,8625.87920189897,250336002
2016-10-28,8625,8653.75,8581.75,8638,8626.257976839626,180906000
2016-11-01,8653.1504,8669.5996,8614.5,8626.25,8626.257727563388,170069000
2016-11-02,8542.7998,8549.5,8504.8496,8514,8622.749673577033,160130007
2016-11-03,8499.8496,8537.6504,8476.1504,8484.9502,8618.44344002775,175773008
2016-11-04,8503.5996,8504,8400.25,8433.75,8612.671770026882,231783006
2016-11-07,8535.75,8535.8496,8481.4502,8497.0498,8609.058583463542,178070995
2016-11-08,8540,8559.4004,8480.0996,8543.5498,8607.011433980306,201759998
2016-11-09,8067.5,8476.2002,8002.25,8432,8601.542326668421,323968991
2016-11-10,8555.5996,8598.4502,8510.7002,8525.75,8599.173816460034,271196996
2016-11-11,8456.6504,8460.5996,8284.9502,8296.2998,8589.709003445658,275222004
2016-11-15,8284.8496,8288.5498,8093.2002,8108.4502,8574.66966583798,370297995
2016-11-16,8205.6504,8210.0498,8089.3999,8111.6001,8560.198741905544,277801009
2016-11-17,8105.1001,8151.25,8060.2998,8079.9502,8545.190974970996,197182996
2016-11-18,8097.5498,8128.9502,8048.2998,8074.1001,8530.469385128152,166200001
2016-11-21,8102.1001,8102.4502,7916.3999,7929.1001,8511.676594967897,225609007
2016-11-22,7989.1499,8019.0498,7938.1499,8002.2998,8495.75857012515,216678007
2016-11-23,8051.2002,8055.2002,7973.1001,8033.2998,8481.306733558738,186601996
2016-11-24,8011.7998,8024.8501,7952.5498,7965.5,8465.187773135029,268619006
2016-11-25,8007.9502,8122.25,7976.75,8114.2998,8454.222523974558,183355998
2016-11-28,8080.6499,8146.5,8066.5,8126.8999,8443.993691975353,195594994
2016-11-29,8131.5498,8197.3496,8128.7002,8142.1499,8434.561073476123,195617997
2016-11-30,8172.1499,8234.25,8139.25,8224.5,8427.996664929995,255724995
2016-12-01,8244,8250.7998,8185.0498,8192.9004,8420.649906650933,162596995
2016-12-02,8153.5498,8159.2998,8070.0498,8086.7998,8410.217090818092,176766992
2016-12-05,8088.75,8141.8999,8056.8501,8128.75,8401.421244230027,130435998
2016-12-06,8153.1499,8178.7002,8130.8501,8143.1499,8393.350264722838,118854001
2016-12-07,8168.3999,8190.4502,8077.5,8102.0498,8384.247125200249,175023997
2016-12-08,8152.1001,8256.25,8151.75,8246.8496,8379.95345253774,146858000
2016-12-09,8271.7002,8274.9502,8241.9502,8261.75,8376.259594645935,154344997
2016-12-12,8230.6504,8230.6504,8154.4502,8170.7998,8369.838976063249,111432999
2016-12-13,8196.1504,8228.8496,8155.7998,8221.7998,8365.212751811272,189740007
2016-12-14,8229.3496,8229.4004,8165.1001,8182.4502,8359.50142206717,149133001
2016-12-15,8128.3999,8225.9004,8121.9502,8153.6001,8353.06700575257,187425997
2016-12-16,8178.2002,8178.7002,8127.4502,8139.4502,8346.391480572802,209267999
2016-12-19,8126,8132.5,8094.8501,8104.3501,8338.8276874299,110669996
2016-12-20,8110.6001,8124.1001,8062.75,8082.3999,8330.814319072717,132026999
2016-12-21,8105.8501,8112.5498,8053.25,8061.2998,8322.391990351694,127544001
2016-12-22,8043.8501,8046.4502,7964.9502,7979.1001,8311.664118778204,126409998
2016-12-23,7972.5,8022.6001,7942.0498,7985.75,8301.479302566386,127922004
2016-12-26,7965.1001,7970.0498,7893.7998,7908.25,8289.190886861186,110170997
2016-12-27,7915.0498,8044.6499,7903.7002,8032.8501,8281.180237271774,122463003
2016-12-28,8047.5498,8100.5498,8028.3999,8034.8501,8273.48242048203,130580996
2016-12-29,8030.6001,8111.1001,8020.7998,8103.6001,8268.173597966967,183983997
2016-12-30,8119.6499,8197,8114.75,8185.7998,8265.599416780498,131456999
2017-01-02,8210.0996,8212,8133.7998,8179.5,8262.908810006107,122015998
2017-01-03,8196.0498,8219.0996,8148.6001,8192.25,8260.700722193416,131186000
2017-01-04,8202.6504,8218.5,8180.8999,8190.5,8258.506949624873,136476000
2017-01-05,8226.6504,8282.6504,8223.7002,8273.7998,8258.984851199095,163956998
2017-01-06,8281.8496,8306.8496,8233.25,8243.7998,8258.510318349123,143690007
2017-01-09,8259.3496,8263,8227.75,8236.0498,8257.808427150712,102211002
2017-01-10,8262.7002,8293.7998,8261,8288.5996,8258.770651302253,147313000
2017-01-11,8327.7998,8389,8322.25,8380.6504,8262.579393449058,192285000
2017-01-12,8391.0498,8417.2002,8382.2998,8407.2002,8267.098793653775,177948000
2017-01-13,8457.6504,8461.0498,8373.1504,8400.3496,8271.262881352095,190949999
2017-01-16,8390.9502,8426.7002,8374.4004,8412.7998,8275.685910059841,127939002
2017-01-17,8415.0498,8440.9004,8378.2998,8398,8279.508225370471,125781000
2017-01-18,8403.8496,8460.2998,8397.4004,8417,8283.804843327644,168867004
2017-01-19,8418.4004,8445.1504,8404.0498,8435.0996,8288.532804473654,170955997
2017-01-20,8404.3496,8423.6504,8340.9502,8349.3496,8290.433329333853,208900997
2017-01-23,8329.5996,8404.1504,8327.2002,8391.5,8293.59166279217,200992997
2017-01-24,8407.0498,8480.9502,8398.1504,8475.7998,8299.285667079916,184746000
2017-01-25,8499.4502,8612.5996,8493.9502,8602.75,8308.768927483668,301490012
2017-01-27,8610.5,8672.7002,8606.9004,8641.25,8319.158960999805,283906015
2017-01-30,8635.5498,8662.5996,8617.75,8632.75,8328.95868096856,314111001
2017-01-31,8629.4502,8631.75,8552.4004,8561.2998,8336.219340938293,537109987
2017-02-01,8570.3496,8722.4004,8537.5,8716.4004,8348.099999033971,337796989
2017-02-02,8724.75,8757.5996,8685.7998,8734.25,8360.16718656416,292328997
2017-02-03,8735.1504,8748.25,8707.75,8740.9502,8372.06665573403,196936008
2017-02-06,8785.4502,8814.0996,8770.2002,8801.0498,8385.472378992341,200403993
2017-02-07,8805.7002,8809.2998,8741.0498,8768.2998,8397.43573589883,233295004
2017-02-08,8774.5498,8791.25,8715,8769.0498,8409.048675401993,225485996
2017-02-09,8795.5498,8821.4004,8724.0996,8778.4004,8420.590916795682,193281999
2017-02-10,8812.3496,8822.0996,8771.2002,8793.5498,8432.245881895817,232947007
2017-02-13,8819.7998,8826.9004,8754.2002,8805.0498,8443.896004336573,211179995
2017-02-14,8819.9004,8820.4502,8772.5,8792.2998,8454.783622951056,194134000
2017-02-15,8778.9502,8807.9004,8712.8496,8724.7002,8463.218515983835,222829003
2017-02-16,8739,8783.9502,8719.5996,8778,8473.05543735934,190277992
2017-02-17,8883.7002,8896.4502,8804.25,8821.7002,8483.95058619186,307526009
2017-02-20,8818.5498,8886.25,8809.7998,8879.2002,8496.302136623364,173022003
2017-02-21,8890.75,8920.7998,8860.9502,8907.8496,8509.162994853885,181090992
2017-02-22,8931.5996,8960.75,8905.25,8926.9004,8522.217288764701,254678008
2017-02-23,8956.4004,8982.1504,8927.5498,8939.5,8535.257373490804,388874011
2017-02-27,8943.7002,8951.7998,8888.6504,8896.7002,8546.552461819216,195846996
2017-02-28,8898.9502,8914.75,8867.5996,8879.5996,8556.960184887364,302723006
2017-03-01,8904.4004,8960.7998,8898.5996,8945.7998,8569.111422859634,212329005
2017-03-02,8982.8496,8992.5,8879.7998,8899.75,8579.44387839527,225608008
2017-03-03,8883.5,8907.0996,8860.0996,8897.5498,8589.384688445418,208916005
2017-03-06,8915.0996,8967.7998,8914,8963.4502,8601.074235681499,180195000
2017-03-07,8977.75,8977.8496,8932.7998,8946.9004,8611.881303316452,178828001
2017-03-08,8950.7002,8957.0498,8891.9502,8924.2998,8621.644381337812,183325999
2017-03-09,8914.5,8945.7998,8899.5,8927,8631.186744421006,176810000
2017-03-10,8953.7002,8975.7002,8903.9502,8934.5498,8640.66683990785,157419995
