time,open,high,low,close,EMA,Volume
2016-08-18,19087.199,19367.449,19083,19352.801,18167.293927095543,81431000
2016-08-19,19419,19457.4,19327.199,19414.699,18206.275335623806,110378000
2016-08-22,19432.6,19493.199,19252.75,19330.25,18241.399543885564,72766000
2016-08-23,19311.9,19372.65,19246.9,19341.65,18275.78237063914,75742000
2016-08-24,19358.699,19392.199,19284.35,19355.6,18309.526671556665,59390000
2016-08-25,19383.699,19432.75,19282.801,19304.25,18340.61177557052,91833000
2016-08-26,19336.449,19358,19133.9,19195.75,18367.33484508394,62935000
2016-08-29,19174.449,19247.85,19096.699,19217,18393.886881175065,56151000
2016-08-30,19306.5,19546.35,19306.5,19531.551,18429.438884888346,78066000
2016-08-31,19595.9,19823.4,19595.9,19787.6,18471.881419735586,227835008
2016-09-01,19805.801,19928.199,19738.301,19788.85,18513.036687868847,73413000
2016-09-02,19830.35,19911.25,19787.6,19883.199,18555.854260122946,55247000
2016-09-06,19990.949,20459.449,19990.949,20426.199,18614.302533244103,102451000
2016-09-07,20505.801,20575.801,20376.75,20406.9,18670.321204080225,182174000
2016-09-08,20439.199,20477.4,20335.199,20417.25,18724.912728952717,84147000
2016-09-09,20274.75,20349.699,20139.15,20245.301,18772.424862422944,99504000
2016-09-12,19861.449,19861.449,19735.551,19790.6,18804.24283547223,97967000
2016-09-14,19757.051,19953.15,19732.15,19909.15,18838.771184363723,87059000
2016-09-15,19927.6,19955.4,19730.25,19837.551,18869.983053602355,68389000
2016-09-16,19935.85,20227.199,19783.6,19855.449,18900.77886442728,139008000
2016-09-19,19892.199,20014.4,19849.65,19906.85,18932.21858741393,64685000
2016-09-20,19957.35,19964.301,19797.5,19852.301,18960.971162807244,55715000
2016-09-21,19902.699,19937.85,19749.949,19828.449,18988.079845219516,62252000
2016-09-22,20153.1,20264.801,19996.9,20109.6,19023.127350056406,102577000
2016-09-23,20136.75,20137.551,19861.449,19901.801,19050.58590161714,96847000
2016-09-26,19792.199,19794.15,19568.35,19591.75,19067.497279691604,73983000
2016-09-27,19652.949,19696.449,19479.15,19518.699,19081.597333451242,65846000
2016-09-28,19542,19700,19509.65,19653.551,19099.47088553089,117248000
2016-09-29,19762.301,19793.199,19059.051,19183.65,19102.10148285805,239435008
2016-09-30,19116,19330.85,19085.199,19285.699,19107.838905268734,84248000
2016-10-03,19395.551,19611.25,19363.949,19589.051,19122.876783229087,66410000
2016-10-04,19641.75,19747.449,19527.35,19672.699,19140.05872750318,113388000
2016-10-05,19801.301,19816.5,19492.801,19536.85,19152.458454768705,91727000
2016-10-06,19518.551,19570.699,19325.801,19395.051,19160.039471807184,74620000
2016-10-07,19398.051,19456,19318,19400.1,19167.54136331321,62682000
2016-10-10,19489.5,19501.449,19351.35,19378.551,19174.13541445967,40908000
2016-10-13,19295.551,19295.551,18824.4,18954.25,19167.263995257807,95149000
2016-10-14,19016.699,19053.5,18926.15,19020.15,19162.666682906,61798000
2016-10-17,19136.301,19241.75,19002.449,19070.4,19159.78334906519,123597000
2016-10-18,19174.699,19511.801,19162.85,19495.051,19170.260463156905,104276000
2016-10-19,19570.051,19576.301,19322.75,19412.1,19177.817948683252,65347000
2016-10-20,19493.9,19722.85,19479.25,19658.699,19192.8454815369,97605000
2016-10-21,19636.4,19744,19516.4,19710.9,19209.034685238872,69230000
2016-10-24,19763.85,19897.85,19751.65,19807.9,19227.74922632516,77828000
2016-10-25,19907.699,19922.699,19711.949,19834.9,19246.722688002497,90588000
2016-10-26,19581.699,19725.9,19434.5,19483.6,19254.125104002418,143828000
2016-10-27,19452,19544.199,19252.1,19514.6,19262.26494450234,87648000
2016-10-28,19507.85,19589.699,19362,19555.949,19271.442571236643,68877000
2016-11-01,19578.6,19591.65,19417.301,19458.6,19277.291240885497,61793000
2016-11-02,19223.5,19296.551,19158.75,19227.9,19275.747764607826,74365000
2016-11-03,19201.949,19319.65,19119.301,19178.699,19272.71499071383,65915000
2016-11-04,19223.85,19223.9,18961.15,19058.1,19266.008272254025,76173000
2016-11-07,19317.85,19378,19233,19356,19268.820513746086,77290000
2016-11-08,19490.75,19549.449,19322.15,19500.801,19276.06990394152,83951000
2016-11-09,18270.9,19587.801,18143.699,19518.25,19283.63803194335,169947008
2016-11-10,19827.5,20283.15,19787.449,20200.25,19312.28215594512,212503008
2016-11-11,20033.85,20309.65,19704.35,19738.801,19325.610869821834,197926000
2016-11-15,19808.35,19861.75,19240.449,19289.75,19324.4902176399,208768992
2016-11-16,19591.25,19611.9,19088.4,19108.1,19317.728023338655,134591008
2016-11-17,19115.9,19328.75,19009.85,19087.85,19310.544335109324,106725000
2016-11-18,19180.301,19216.35,18897.1,18959.051,19299.560168387157,79394000
2016-11-21,19063.801,19075.949,18351.25,18446.4,19272.89891312506,135623008
2016-11-22,18626.699,18650.5,18322.699,18548.65,19250.266134589903,119913000
2016-11-23,18660.551,18669.051,18449.699,18540.9,19228.09844288397,73800000
2016-11-24,18476,18476.35,18215.801,18256.1,19197.723491543846,120483000
2016-11-25,18377.551,18546.35,18266.6,18507.301,19176.1477886831,81089000
2016-11-28,18237.199,18471.65,18187.4,18301.449,19148.813451536756,106885000
2016-11-29,18308.801,18427.4,18188.699,18223.75,19119.905218676235,81509000
2016-11-30,18306.1,18667.85,18262.5,18627.801,19104.526961842603,89135000
2016-12-01,18676.75,18713.1,18389.65,18428.449,19083.39952553502,62883000
2016-12-02,18329.4,18490.5,18163.801,18247.65,19057.28235286205,84313000
2016-12-05,18245,18434.25,18189.5,18408.9,19037.02040433511,45766000
2016-12-06,18459.699,18499.75,18365.949,18420.9,19017.76664169964,55032000
2016-12-07,18515.5,18588.75,17952.6,18234.15,18993.278621646525,100891000
2016-12-08,18342.6,18558.75,18336.949,18515.449,18978.34644597007,55661000
2016-12-09,18567.949,18739.65,18432.301,18695.801,18969.516900783507,75646000
2016-12-12,18616.051,18616.051,18364.051,18392.949,18951.499153884022,53579000
2016-12-13,18354.1,18492.85,18291.35,18466.051,18936.328899075146,54728000
2016-12-14,18480.35,18485.449,18322.9,18341.5,18917.740495979047,56293000
2016-12-15,18143.5,18532,18122.1,18401.15,18901.5970429797,82788000
2016-12-16,18417.9,18428.449,18268.301,18312.801,18883.197166636586,81868000
2016-12-19,18258.1,18316.801,18215.5,18257.051,18863.630098929192,37244000
2016-12-20,18264.1,18274.9,18009.801,18069.4,18838.810408337657,53851000
2016-12-21,18124.6,18167.15,18043.949,18084.5,18815.238208077106,45882000
2016-12-22,18027,18029.6,17839.75,17891.449,18786.369795324696,50280000
2016-12-23,17849.25,17962.301,17819.75,17884,18758.170739220797,53610000
2016-12-26,17825.5,17860.85,17606.9,17655.551,18723.713872370146,45888000
2016-12-27,17677.699,17907.35,17616.1,17879.551,18697.33378260858,50266000
2016-12-28,17929.199,18059.65,17829.15,17876.699,18671.688945652062,57498000
2016-12-29,17861.449,18053.301,17829.4,18033.15,18651.734603600435,83313000
2016-12-30,18026.35,18245.75,18016.801,18177.199,18636.90536598792,54350000
2017-01-02,18242.301,18249,17844.9,17969.6,18616.052073300798,74445000
2017-01-03,18002.75,18115.051,17830.949,18035.6,18597.912946010147,64514000
2017-01-04,18037.449,18092.85,17868.9,17891,18575.82191644733,50508000
2017-01-05,18000.75,18164.051,17977.801,18115.949,18561.45088780835,68875000
2017-01-06,18168.449,18325.5,18157.301,18264,18552.15554756434,65920000
2017-01-09,18314.25,18373.1,18256.15,18286.65,18543.858499202954,42677000
2017-01-10,18351.449,18441.15,18275.75,18409.6,18539.662921102863,59993000
2017-01-11,18535.35,18889.449,18515.25,18830,18548.7359548184,102842000
2017-01-12,18885.449,18966.301,18805.85,18873.949,18558.898862480324,66286000
2017-01-13,18949.699,18952.25,18781.25,18912.1,18569.936398027814,55762000
2017-01-16,18899.699,19134.5,18865.25,19096.449,18586.389916839446,59320000
2017-01-17,19128.15,19202.25,18981.85,19067.051,18601.410575688213,63686000
2017-01-18,19074.85,19276.5,19072.1,19164.5,18619.007120197955,56899000
2017-01-19,19165.35,19185.301,19046.1,19124.25,18634.79596019177,83679000
2017-01-20,18996.6,19071.65,18793.051,18820.801,18640.608617685775,110141000
2017-01-23,18762,18909.65,18722.85,18842.699,18646.923942133093,97145000
2017-01-24,18931,19054.301,18906.949,19023.5,18658.691943941434,81717000
2017-01-25,19120.051,19518.449,19114.15,19473.199,18684.145289443266,131028000
2017-01-27,19588.4,19794.949,19534.9,19708.301,18716.150155398165,157252000
2017-01-30,19718.801,19767.051,19561.1,19585.25,18743.309525541972,71179000
2017-01-31,19533.199,19624.1,19435.449,19515.15,18767.429540368787,67344000
2017-02-01,19522.4,20047.85,19470.949,20020.6,18806.591117232263,145907008
2017-02-02,20053.949,20146.9,19915.199,20070.301,18846.082051068755,116964000
2017-02-03,20061.9,20229.65,20009.949,20196.801,18888.292018222855,113714000
2017-02-06,20307.15,20462.449,20298.051,20371.6,18934.64539265339,99282000
2017-02-07,20367.301,20426.949,20281.5,20327.25,18978.16428663297,109432000
2017-02-08,20335.25,20362.801,20070.15,20245.4,19017.76540267569,85903000
2017-02-09,20312.65,20406.6,20000.35,20151.15,19053.183671342074,107560000
2017-02-10,20225.75,20310,20167.1,20213.9,19089.456056612635,117596000
2017-02-13,20273.65,20308.699,20116.9,20251.801,19125.77933609349,108967000
2017-02-14,20304.5,20314.051,20158.85,20258.1,19161.164356840567,69832000
2017-02-15,20282.1,20368.199,20115.85,20163.699,19192.4935644393,74195000
2017-02-16,20243.25,20295.551,20088.199,20243.699,19225.34373430057,81486000
2017-02-17,20918.449,21042.35,20449.65,20551.35,19266.781430103678,197062000
2017-02-20,20494.85,20702.6,20472.4,20677.1,19310.853885412937,66182000
2017-02-21,20695.9,20903.35,20619.25,20860.949,19359.294357743784,74588000
2017-02-22,20937.6,20958.25,20829.65,20868.449,19406.45544031429,92262000
2017-02-23,20887.65,21011.9,20828.4,20876.65,19452.399020304467,95407000
2017-02-27,20853.449,20853.449,20584.75,20613.051,19488.669394669952,60500000
2017-02-28,20632.85,20681.301,20560.6,20607.25,19523.625038586517,76659000
2017-03-01,20698.9,20833.75,20678.75,20783.75,19563.003943630687,75542000
2017-03-02,20885,20905,20516.9,20560.051,19594.16166414223,81044000
2017-03-03,20572.85,20580.449,20423.35,20495.6,19622.331612137787,53180000
2017-03-06,20548.949,20727.5,20532.199,20663.65,19654.87281175848,56094000
2017-03-07,20685.949,20701.25,20585.949,20627.5,19685.26741139103,47804000
2017-03-08,20630.15,20715.199,20534.25,20676.551,19716.24502353506,63113000
2017-03-09,20620.551,20780.25,20603.9,20721.35,19747.65455404959,59782000
2017-03-10,20825.9,20876.949,20648.801,20727.551,19778.27631798554,53537000
2017-03-14,21189.85,21274.449,21059.699,21102.699,19819.66452679849,98698000
2017-03-15,21089.4,21216.9,21063.949,21157.9,19861.484385336036,75243000
2017-03-16,21237.5,21289.801,21194.25,21249.9,19904.872373294285,73921000
2017-03-17,21308.449,21336.051,21127.949,21175.051,19944.565455378837,92309000
2017-03-20,21202.551,21202.551,21084.801,21110.25,19980.99309739825,50376000
2017-03-21,21110.65,21146.5,20967,21019,20013.430813104555,72936000
2017-03-22,20815.35,20899,20753.9,20781.35,20037.42828769504,83727000
2017-03-23,20848.75,20934.75,20775.35,20895.5,20064.243028704568,60387000
2017-03-24,20987.6,21174.1,20929.15,21122.551,20097.31515280755,124797000
2017-03-27,21178.1,21179.199,20979.551,21056.9,20127.302179282313,97616000
2017-03-28,21229,21264.949,21145,21225.4,20161.61773617974,95259000
2017-03-29,21291.449,21418.6,21255.75,21391.15,20200.040619424126,119196000
2017-03-30,21374.35,21696,21331.9,21620.699,20244.43619381712,111132000
2017-03-31,21551.85,21574.15,21414,21444.15,20281.927250260334,103207000
2017-04-03,21539.199,21565.449,21408.6,21547.75,20321.484211189698,61068000
2017-04-05,21602.199,21699.301,21499.75,21652.699,20363.08467334002,84599000
2017-04-06,21572.699,21674,21488.9,21622.949,20402.455433548144,93689000
2017-04-07,21536.5,21616.85,21397,21431.15,20434.602138749764,96285000
2017-04-10,21492.051,21552.1,21396.051,21520.15,20468.525509413834,57491000
2017-04-11,21521.449,21753.35,21483.551,21736.15,20508.13877474465,89434000
2017-04-12,21735.65,21787.1,21551.75,21666.801,20544.34696928388,78966000
2017-04-13,21651.25,21758.85,21627,21686.6,20580.04237649376,71470000
2017-04-17,21700.5,21743.301,21576.75,21647.6,20613.40355222833,49031000
2017-04-18,21706.051,21947,21634.15,21671.85,20646.480003721193,85175000
2017-04-19,21674.1,21706.301,21470.199,21556.35,20674.913441104905,81449000
2017-04-20,21419.449,21558.85,21396,21491.4,20700.428646070377,100133000
2017-04-21,21567.5,21614.551,21386.199,21551.449,20727.023032130677,77254000
2017-04-24,21591.9,21884.85,21578.65,21857.4,20762.347312376594,84638000
2017-04-25,21960.65,22093.25,21900.301,22054.699,20802.733302614826,88819000
2017-04-26,22158.65,22276.051,21814.9,22242.85,20847.736949408114,133893000
2017-04-27,22274.051,22380.85,22169.801,22326.301,20893.94207598911,166567008
2017-04-28,22296.801,22383,22182.551,22358.25,20939.70169861445,167782000
2017-05-02,22412.551,22492.15,22266.15,22341.35,20983.50320803275,140738000
2017-05-03,22445.85,22449,22240.051,22307.301,21024.87188903173,130698000
2017-05-04,22618.301,22743.699,22449.9,22720.1,21077.847767499487,226414000
2017-05-05,22844.85,22853.551,22514,22604.949,21125.569681015128,255187008
2017-05-08,22678.449,22835.15,22632.5,22767.35,21176.875315983405,106479000
2017-05-09,22820.801,22835.35,22664.35,22707.301,21224.701118608922,81029000
2017-05-10,22767.75,22859.4,22742.051,22830.35,21274.877646152392,73499000
2017-05-11,22916.051,22977.85,22764.65,22818.449,21323.11425096013,78857000
2017-05-12,22840.4,22859.15,22578,22671.699,21365.257524367626,96397000
2017-05-15,22735.85,22891.699,22730.35,22821.5,21410.765101731136,74700000
2017-05-16,22857.6,22944.1,22727.65,22928.6,21458.197442302037,134784000
2017-05-17,22972.35,22978.15,22830.1,22935.949,21504.3771784801,96264000
2017-05-18,22750.449,22834.551,22660.199,22698.6,21541.696641652597,113423000
2017-05-19,22761.949,22902.25,22628.449,22769.801,21580.074902850953,154944000
2017-05-22,22874.801,22918.35,22637.75,22652.85,21613.59912463686,99779000
2017-05-23,22674.9,22740.4,22492.199,22582.801,21643.88668324196,114212000
2017-05-24,22624.5,22673.4,22469.801,22536.301,21671.774630640648,91993000
2017-05-25,22573.65,23267.801,22570.35,23190.801,21719.244204683127,132711000
2017-05-26,23151.4,23408.35,23092.35,23362.199,21770.58654203678,78877000
2017-05-29,23310.6,23464,23141.15,23182.75,21814.716650098133,60052000
2017-05-30,23142.1,23337.15,23093.949,23307.25,21861.358317282567,66705000
2017-05-31,23321.199,23469.449,23248.5,23424.801,21910.215901117488,182919008
2017-06-01,23394.1,23396.15,23224.051,23310.15,21953.963841707566,81510000
2017-06-02,23435.199,23453.301,23308.4,23375.9,21998.399346654205,67218000
2017-06-05,23397.4,23494.699,23349.949,23459.65,22044.063429571263,52204000
2017-06-06,23523.051,23536.1,23381.699,23416.301,22086.94585364716,54088000
2017-06-07,23482.85,23606.15,23427.551,23567.65,22133.217858220687,56452000
2017-06-08,23630.35,23659.1,23514.199,23536.1,22177.05792515129,64826000
2017-06-09,23483.949,23708.65,23476.85,23690.9,22224.365489990312,58401000
2017-06-12,23610.15,23630.1,23441.801,23470.449,22263.305599678115,56374000
2017-06-13,23447,23615.199,23446.9,23477.85,22301.260112188174,47771000
2017-06-14,23555.301,23562.801,23399.4,23498.699,22338.680077432295,81088000
2017-06-15,23444.699,23473.301,23311.85,23391.75,22371.588512512535,72764000
2017-06-16,23448.6,23527.65,23391,23502.75,22406.93730899652,102155000
2017-06-19,23571.35,23806.65,23535.699,23742.15,22448.662705590377,60484000
2017-06-20,23720.6,23760.35,23651.199,23697.949,22487.70290229068,71815000
2017-06-21,23638.15,23760.75,23610.199,23708.75,22525.860624094094,62328000
2017-06-22,23716.85,23897.85,23694.15,23736.1,22563.680604591154,79042000
2017-06-23,23772.301,23786.5,23507.5,23542.75,22594.27652319768,74946000
2017-06-27,23636.949,23640.1,23055.75,23216.25,22613.713194347754,101336000
2017-06-28,23209.551,23322.551,23113.65,23235.85,22633.15496952439,95524000
2017-06-29,23312.4,23476,23124.35,23227.301,22651.72203297675,146858000
2017-06-30,23137.25,23254.1,22996.4,23211.199,22669.205688196227,70715000
2017-07-03,23240.35,23330.1,23144.301,23272.801,22688.068041690094,51036000
2017-07-04,23325.5,23363.051,23163.699,23214.199,22704.509634137277,55294000
2017-07-05,23241.9,23380.35,23205.551,23352.6,22724.762458070487,89709000
2017-07-06,23399.5,23540.15,23369.5,23466.65,22747.946443755784,130091000
2017-07-07,23463.75,23492.6,23400.6,23449.15,22769.859054888417,88943000
2017-07-10,23583.25,23964.801,23289.9,23675.051,22798.146303173155,30413000
2017-07-11,23744.551,23744.551,23552.6,23584.6,22822.722981198993,78963000
2017-07-12,23623.75,23736.551,23523.65,23695.449,22849.995669286523,69663000
2017-07-13,23817.25,23938,23811,23888.65,22882.45361712132,84984000
2017-07-14,23949.5,23963.65,23755.949,23937.699,22915.430035336278,71052000
2017-07-17,24011.4,24066.1,23913.65,24015.051,22949.793190482018,65783000
2017-07-18,23958.15,24147.449,23942.1,24022.051,22983.301247029456,75082000
2017-07-19,24069.199,24180.75,24053.699,24152.65,23019.843395559787,72823000
2017-07-20,24170.65,24299.6,24170.65,24213.35,23057.14047694854,91515000
2017-07-21,24231.4,24289.301,24066.9,24257.051,23094.6376807939,65322000
2017-07-24,24307.699,24460.551,24234.65,24420.85,23136.081815769092,74481000
2017-07-25,24622.9,24624.65,24450.199,24520.699,23179.35110277631,76546000
2017-07-26,24578.15,24720.9,24484.9,24670.699,23225.95572456455,132702000
2017-07-27,24857.5,25032.25,24799.4,24922.4,23278.969608171905,152248992
2017-07-28,24744.551,24859.75,24651.051,24811.301,23326.854964166534,100039000
2017-07-31,24880.6,25168.1,24828.5,25103.65,23382.37980903633,130096000
2017-08-01,25152.85,25179.5,25000.9,25122.801,23436.767971253947,71832000
2017-08-02,25190.4,25198.801,24926.25,25055.199,23487.34394090226,86355000
2017-08-03,25002.85,25005.15,24619.6,24675.051,23524.459786499065,88207000
2017-08-04,24629.5,24879.699,24591.801,24827.449,23565.17819942097,67777000
2017-08-07,24854.15,24979.35,24844.449,24906.35,23607.089818189066,52224000
2017-08-08,24942.199,24966.051,24534.35,24599.5,23638.10263637066,70793000
2017-08-09,24519.25,24532.4,24328.1,24374.6,23661.118178984074,78290000
2017-08-10,24300.449,24326.9,23822.199,24217.35,23678.500423390822,87718000
2017-08-11,23958.25,24191.199,23868.301,23985.75,23688.10197265986,157832992
2017-08-14,24051.051,24212.15,24038.15,24115.75,23701.46597351424,76331000
2017-08-16,24188.75,24461.199,23947.449,24437.699,23724.47325559192,94859000
2017-08-17,24495.199,24496.199,24121.551,24237.25,23740.497528854674,69545000
2017-08-18,24125.301,24130.15,23925.949,24074.449,23750.933512327967,60047000
2017-08-21,24140.551,24258.949,23882.25,23936.5,23756.73246506772,69872000
2017-08-22,24080.6,24127.449,23852.65,23974.449,23763.53610678435,70220000
